tail_num,air_time,distance,speed,flight_count
N925EV,65.8074656188605,403.17774176121,0.183451866448077,3702
N925FJ,76.0832847990681,516.315745158574,0.155758124162807,3563
N925NN,133.585096596136,983.123545210385,0.143179275296637,2234
N925SW,67.4738955823293,417.820357634113,0.179909732805005,3635
N925UY,156.441673062164,1184.08421052632,0.140200712137757,2660
N925VA,221.204383886256,1725.98192419825,0.135850437425309,1715
N925WN,93.6663414634146,658.929769894535,0.150948690329278,4172
N925XJ,82.0688758934373,541.099076138898,0.164148056519445,3139
N926AN,132.912980769231,974.3197945845,0.143424438436657,2142
N926AT,85.449666464524,577.861985472155,0.157124656600014,3304
N926DH,95.8460555732993,680.577155583837,0.146386084528596,3143
N926DL,76.9937343358396,514.385286783042,0.156535346785451,802
N926DZ,150.838218053927,1164.08411214953,0.136753098516323,856
N926EV,53.5718085106383,310.749671657473,0.185274752025042,3807
N926FR,123.392112676056,912.201010668164,0.137569777859188,1781
N926LR,75.5075483091787,507.492026674398,0.156882899221188,3449
N926NN,132.230769230769,971.59456118665,0.143888448924544,2427
N926SW,66.3452662721893,408.71383376474,0.182367234424724,3477
N926UW,155.435620663069,1183.31495468278,0.140826771355994,2648
N926VA,225.917469050894,1767.32543978349,0.134879991077779,1478
N926WN,93.7368784530387,661.039166855332,0.149895503756453,4417
N926XJ,81.4339314845025,534.015496521189,0.165234206434263,3162
N927AN,133.527855153203,982.262437243268,0.143766545152152,2191
N927AT,82.1605421686747,553.339537676373,0.158883698340124,3331
N927DA,73.338195077484,483.466063348416,0.160010491236949,1105
N927DN,94.7638425617078,669.490691489362,0.147199491682794,3008
N927DZ,150.4327176781,1160.26781002639,0.136372015847964,758
N927EV,55.7841658812441,318.39208410637,0.185213825378384,3234
N927FR,124.259786476868,916.555894308943,0.137672525508365,1968
N927LR,76.9490698383654,517.709677419355,0.156544491673566,3410
N927NN,135.235865724382,992.198532585239,0.143108688645839,2317
N927SW,66.2940324449594,407.903587443946,0.182209354359545,3568
N927UW,159.060525314046,1206.60164424514,0.139702689475871,2676
N927VA,216.173039533377,1680.66603053435,0.136639778917753,1572
N927WN,93.2760149323378,654.095118038047,0.150837109660726,4363
N927XJ,80.6905710491368,532.498548855208,0.164955988231013,3101
N928AE,65.858134155744,398.621387997036,0.181383646146068,4049
N928AM,162.888168557536,1248.79062375844,0.137894875349755,2517
N928AN,135.295148247978,994.554966887417,0.144515282606425,2265
N928AT,81.6455505279035,549.75351901767,0.15899794754105,3339
N928DN,95.4888304862024,676.805955497382,0.146420333116856,3056
N928DU,155.39052496799,1206.30473751601,0.135613692767799,781
N928EV,62.9723854289072,382.419484240688,0.187207577263069,3490
N928LR,76.626887340302,515.981802911534,0.1561205811899,3572
N928NN,136.227452705675,1000.25215889465,0.143689602093984,2316
N928SW,65.0672877846791,399.420443101712,0.183394559362185,3972
N928VA,220.915378955114,1733.62246376812,0.135635873676211,1380
N928WN,92.2202653247941,647.997299729973,0.151043163079738,4444
N928XJ,80.6331513009958,532.029789902791,0.164220972713871,3189
N929AA,158.41436236071,1205.46793831169,0.138733447188701,2464
N929AN,135.471481140754,998.366890380313,0.143568506225988,2235
N929AT,82.4522906332069,556.429692039512,0.158268713358812,3442
N929DL,103.285714285714,719.142857142857,0.146599892719072,7
N929DN,95.9239054899236,678.186199722608,0.14697033684517,2884
N929DZ,143.598701298701,1104.73896103896,0.137798407729675,770
N929EV,65.1431216931217,399.780563453089,0.182425131681688,3869
N929JB,313.847355769231,2501.75148986889,0.125598316718242,1678
N929LR,72.8334739803094,482.523900573614,0.158793717295908,3661
N929NN,137.34693877551,1012.96999552172,0.142747959686714,2233
N929SW,65.5760140064196,405.387178763061,0.181323188808424,3541
N929VA,261.459390862944,2058.00251256281,0.1313380608443,398
N929WN,91.821253786996,643.605498281787,0.151196483237074,4365
N929XJ,80.3035835023665,527.860243341006,0.165274928964169,3041
N93003,100.91765578635,703.26387887527,0.152850120212911,1387
N930AN,134.688420019627,988.289750957854,0.142604252709582,2088
N930AT,84.7123735871505,574.18962962963,0.158104672843458,3375
N930AU,165.64907651715,1269.85154905336,0.137789662115667,2324
N930DN,92.3697447447448,650.009705113848,0.147799437644026,2679
N930DZ,146.809315866084,1135.40638606676,0.137160153925871,689
N930EV,63.1264845605701,383.713045993636,0.195201278594289,3457
N930LR,74.5030603322647,502.68407607153,0.156924226887004,3523
N930NN,134.654309545876,991.286297640653,0.143429486780309,2204
N930SW,66.4675359233635,407.62909466082,0.181318687398488,3877
N930VA,256.805755395683,2016.25179856115,0.130853318042129,139
N930WN,92.7836538461538,653.151317270885,0.150606830115818,4441
N930XJ,78.5424271533782,515.805965463108,0.16624194854114,3185
N931AE,65.9396932674812,397.555389221557,0.181224755650441,4008
N931AM,162.874288217258,1238.7096359743,0.137492566981935,2335
N931AN,132.015004840271,965.274565115186,0.14471103906617,2127
N931DL,75.3584637268848,497.382102272727,0.158131769749864,704
N931DN,93.6046363925056,662.077093206951,0.147155190818713,3165
N931EV,52.5262845262845,304.661190965092,0.185766543354621,3409
N931LR,75.8802339901478,509.583928571429,0.157492934207929,3360
N931NN,133.893177737882,975.977602108037,0.145595068285844,2277
N931WN,92.2986829727187,647.677121771218,0.151313792411076,4336
N931XJ,81.9944082013048,538.852842809365,0.164517529665562,3289
N932AE,68.4791889007471,417.154121863799,0.178997993090887,3906
N932AM,160.786610878661,1230.88097199341,0.137814097044783,2428
N932AN,135.379494655005,995.655009451796,0.143329406834639,2116
N932AT,84.790415529269,576.149864580199,0.158054535113213,3323
N932DL,72.5494830132939,478.80543318649,0.158868341257058,1362
N932EV,65.0152511175388,400.267197125257,0.182106726488867,3896
N932LR,76.0808736717828,511.451686030037,0.157348597097386,3529
N932NN,139.625620207488,1026.33981440566,0.14335847738147,2263
N932SW,66.8112850971922,413.610465116279,0.180815834739041,3784
N932WN,90.7815764482431,638.056656563301,0.150461442147436,4289
N932XJ,81.2046343665363,536.527670908553,0.164263073999748,3379
N93305,103.620843471208,716.37609561753,0.154181577330081,2510
N933AM,158.527151211362,1207.82444626743,0.138437272275964,2438
N933AN,129.532413793103,950.675871435039,0.144944920900926,2209
N933AT,83.7614436619718,565.184417858185,0.15875062665218,3427
N933DL,71.8952879581152,474.597170513775,0.158263925914686,1343
N933DN,101.030160226202,724.957865168539,0.144449013745177,1068
N933EV,65.197609561753,402.342193548387,0.182332178360974,3875
N933JN,64.2964258935266,383.323387872955,0.184744173708952,4156
N933LR,73.8572262773723,493.123941276115,0.158515083370443,3542
N933NN,138.251001335113,1019.70355731225,0.142981439551791,2277
N933WN,94.061320754717,664.556071511493,0.150709364264658,4307
N933XJ,82.0700792199878,540.562778272484,0.163699583048525,3369
N934AA,163.67876512307,1252.43243243243,0.138501784182969,2442
N934AN,132.289746001881,973.806436781609,0.143860928226003,2175
N934AT,82.9790048892724,561.149155453765,0.158327543984998,3493
N934DL,73.0630530973451,481.176405733186,0.158600936362099,907
N934DN,94.2387747998608,663.357563170647,0.147590466103697,2889
N934FJ,74.7639510593853,499.770075101098,0.15774619803367,3462
N934JB,315.633657351154,2515.13633633634,0.12548929371207,1665
N934NN,132.663797009515,972.941463414634,0.14446505503542,2255
N934SW,65.0862671324913,402.546988577362,0.182535542172508,3852
N934WN,92.0458246103745,646.43084622384,0.15031039546966,4396
N934XJ,80.1914448100509,524.152129221733,0.165713443664325,3405
N935AE,63.0958801498127,377.607966966238,0.183130167744403,4117
N935AN,132.449593884376,971.444392304083,0.144529549111584,2131
N935AT,82.6260869565217,559.715730002973,0.158416638375306,3363
N935DL,71.6801667659321,473.446492271106,0.159909865035283,1682
N935DN,92.8613019299967,654.180279856817,0.147103652214227,3073
N935JB,313.79197080292,2506.91837968561,0.125353583086954,1654
N935LR,76.7556461731493,515.645336552973,0.156163313455297,3313
N935NN,136.507692307692,1001.99273717658,0.14245264869501,2203
N935SW,52.5110814419226,303.861206215433,0.185326987433627,3797
N935WN,92.4140430351076,650.012978294921,0.150349509809888,4469
N935XJ,80.3043753963221,527.513995693633,0.1651596208069,3251
N936AN,127.997180451128,931.285517873511,0.145783366308811,2182
N936AT,83.5474962063733,564.714070503164,0.157751613037791,3319
N936DL,70.5364705882353,464.048009367682,0.160365489248316,1708
N936DN,94.1885906040268,666.578119772499,0.146877073405208,2989
N936EV,53.1859903381643,307.222133546156,0.186422060784371,3759
N936NN,138.078646547782,1016.50957683742,0.14326457893404,2245
N936SW,53.0315816068722,309.55320754717,0.183289787285,3975
N936WN,92.0827473042663,646.380930446799,0.151210828924706,4342
N936XJ,80.661191626409,533.396639188332,0.163176761763596,3154
N937AN,131.924869234427,970.461251167133,0.144593013254989,2142
N937AT,82.7760857304005,559.360807401177,0.159019869362239,3567
N937DL,71.0490250696379,467.883824346859,0.159642135318746,1799
N937DN,101.142688679245,721.56858147714,0.145376385523913,853
N937EV,67.3344629822732,414.583459787557,0.180532019877237,3954
N937JB,314.080116959064,2503.14202561118,0.125529999280223,1718
N937NN,135.576448243115,998.626579316799,0.143337864875564,2137
N937SW,67.3191433794725,419.343495934959,0.180052661052861,3936
N937WN,93.0757504690432,657.838360580244,0.150247239082161,4343
N937XJ,79.7680250783699,522.905896730828,0.165037485734347,3273
N938AN,135.466004962779,996.946090335114,0.143552551524287,2059
N938AT,83.2508917954816,563.087111111111,0.158188570647205,3375
N938DL,72.4089965397924,479.466620784584,0.159005996597968,1453
N938DN,100.986432561852,723.600633914422,0.146559166462056,1262
N938FR,122.947274881517,911.046690307329,0.137358386464349,3384
N938LR,77.0540793998124,521.30429558426,0.15568821068894,3329
N938NN,138.621583411876,1019.29126213592,0.14357338201186,2163
N938SW,66.4489849723174,409.896949500128,0.180758200286103,3901
N938UW,245.17004048583,1987.568743818,0.130843799944621,1011
N938WN,92.8284586815227,653.470722260196,0.15043221720694,4389
N939AE,64.5995328315598,383.518426294821,0.183733622823166,4016
N939AN,136.574344023324,1005.42579421527,0.143045751496405,2109
N939AT,84.2299291617474,571.827393225331,0.157561924301669,3395
N939DL,71.2118402282454,470.797728885735,0.159182864664843,1409
N939DN,99.1958914159941,707.888481291269,0.146754762617814,1363
N939FR,120.980492196879,894.783832335329,0.137389378080249,3340
N939LR,77.0053301747113,518.264493798673,0.156437766908062,3467
N939NN,144.861720807726,1073.91594454073,0.142056641176365,2308
N939SW,65.8055842812823,407.738364779874,0.180518835191055,3975
N939UW,258.669341894061,2106.68015873016,0.130068354310038,1260
N939WN,92.7702702702703,653.350423437858,0.150263794612317,4369
N9405T,96.6109422492401,665.864705882353,0.153335718842705,340
N940AN,134.34481086324,989.752015173068,0.142724375286968,2109
N940AT,84.1315552891819,567.288564621799,0.158422237611813,3358
N940DN,96.7289081885856,687.740420271941,0.147138209964891,1618
N940NN,146.620982142857,1092.12336530078,0.140578832638098,2294
N940WN,93.6450060168472,661.115566037736,0.149615400342493,4240
N941AN,134.01467216873,983.85868102288,0.143012249045858,2229
N941DL,72.6740905716407,482.495946941783,0.157679912176034,1357
N941DN,97.2297297297297,686.027485380117,0.148062685740876,1710
N941FR,121.922436849926,899.038244885858,0.138417807834739,3373
N941LT,61.624811652436,363.666666666667,0.185974408988917,4146
N941NN,147.612446351931,1100.32996207332,0.141735474807754,2373
N941SW,66.7965132895113,412.886609370668,0.179578316890655,3607
N941WN,92.4098972922502,650.766498625115,0.150403578713764,4364
N942AN,131.415004748338,965.881780250348,0.144653541273195,2157
N942AT,86.3402278177458,584.981823599523,0.157756929323164,3356
N942DL,71.8578161822467,474.302816901408,0.158448812277092,1278
N942DN,98.8075030750308,703.295524218271,0.146705568482889,1631
N942JB,314.110119047619,2513.03136094675,0.12507191853858,1690
N942LL,68.8752665245203,419.797732543159,0.178613189553714,3881
N942LR,78.0032154340836,526.923028980991,0.154937943414469,3209
N942NN,146.088888888889,1084.91035080121,0.141553948112897,2309
N942WN,92.7681424007303,655.439444817551,0.150508482395665,4467
N943AN,134.569761789013,988.197901764425,0.143291015260275,2097
N943AT,81.8146706586826,551.358146487294,0.159992704967703,3345
N943DL,71.6664588528678,474.68785046729,0.159142211456479,1605
N943DN,98.0571249215317,698.347526612398,0.146362648631818,1597
N943FR,122.42300669507,905.868061874431,0.138007978216733,3297
N943JB,314.57354618016,2507.82432432432,0.125515911974044,888
N943JT,314.454658385093,2514.52044609665,0.125100439458068,807
N943LR,77.1672948680777,518.849944008959,0.156893787998487,3572
N943NN,148.662748643761,1107.10776053215,0.141101862221404,2255
N943SW,66.3560165975104,409.869216368013,0.18109382376462,3739
N943WN,92.3039534883721,650.982864976011,0.149950642336286,4377
N944AN,133.560567663457,980.866865375062,0.143846033155141,2013
N944AT,83.6155223880597,565.577711738484,0.158510758891218,3365
N944DL,70.9688295165394,469.518072289157,0.159374146006824,1577
N944DN,99.3989675516224,707.979426891991,0.147193685279242,1361
N944JB,314.879478827362,2510.94098712446,0.125485166638801,932
N944JT,314.059288537549,2509.19895287958,0.12533656459103,764
N944LR,77.8000588928151,522.558497011102,0.156318781221702,3513
N944NN,143.397209684038,1063.76919967664,0.14182611122683,2474
N944SW,52.3714212678937,306.121611350393,0.182330808697979,3947
N944UW,71.250854833696,426.030177514793,0.193377045941954,3380
N944WN,91.934055354994,648.415645617342,0.15065962145897,4244
N945AN,131.874595094863,966.897959183673,0.144101077345815,2205
N945AT,80.8734096692112,542.893117665715,0.159309300552656,3153
N945DL,69.9044368600683,458.036322360953,0.161457246107269,1762
N945DN,96.0413511939429,682.717933836332,0.148135302979626,1723
N945JB,315.326271186441,2514.65756302521,0.125562297675144,952
N945JT,313.596202531646,2497.97607052897,0.125610684370032,794
N945LR,75.9256093700538,513.681955340978,0.157031622670401,3314
N945NN,138.610147441457,1025.63667232598,0.142324425884452,2356
N945SW,66.1639480232237,408.249865229111,0.181486243994309,3710
N945UW,70.6022625781483,420.357224770642,0.194631929240622,3488
N945WN,92.9113018597997,656.048387096774,0.149972566217485,4278
N946AN,133.241184767278,978.949012402389,0.144153897622611,2177
N946AT,83.852793378658,566.711346266902,0.157783296290132,3402
N946DL,71.9602409638554,471.27757793765,0.161687595371509,1668
N946DN,95.5855199222546,674.880986937591,0.14754049051705,2067
N946JB,315.392617449664,2521.95814977974,0.125074724223223,908
N946JL,312.135526315789,2497.04456094364,0.125071008758668,763
N946LR,75.2054635280442,501.298870056497,0.159382427968674,3540
N946NN,143.702615878844,1066.18668466037,0.141794369057131,2223
N946SW,65.3024258760108,401.820599739244,0.182063104259968,3835
N946UW,70.3827083978928,418.254010695187,0.193790806587332,3366
N946WN,93.5859995188838,658.909929078014,0.150681667749538,4230
N947AN,135.404387219838,1000.36474449133,0.143032099578226,2133
N947AT,84.2924209880331,569.941661576054,0.158648622359111,3274
N947DL,70.9176167708716,464.12092341517,0.161438703376954,2729
N947DN,95.3864541832669,673.911939706466,0.147489311264687,2521
N947FR,126.825882352941,925.305882352941,0.138860937790059,425
N947JB,314.181600955795,2509.38753709199,0.125409347951073,1685
N947LR,76.8825956489122,518.354722422495,0.157530719931389,2774
N947NN,139.220701454234,1028.31095258078,0.142891678934553,2383
N947SW,63.3358778625954,386.371896595854,0.184440888242728,3907
N947UW,70.8765652951699,421.782670860738,0.193573286519722,3497
N947WN,91.9596520898768,648.357739088958,0.150425052212969,4193
N948AN,135.988551518168,998.940087676571,0.143836054614831,2053
N948AT,83.8665407617249,565.257963772642,0.159569006038327,3202
N948DL,71.5495192307692,470.169621466219,0.159893936656961,2087
N948DN,101.74297188755,728.478365384615,0.145453783539511,1248
N948FR,127.798115746972,948.382135661518,0.137879930307211,1489
